id,customer_id,product_id,date,quantity
932,142,35,2025-12-09,1
933,74,20,2025-08-24,1
934,125,14,2025-03-19,3
935,143,11,2026-01-24,1
936,150,39,2026-01-11,3
937,50,12,2025-07-12,1
938,170,2,2025-06-12,3
939,175,7,2026-02-03,3
940,105,15,2026-02-04,1
941,189,30,2025-08-28,1
942,164,49,2025-08-16,3
943,105,22,2025-05-22,3
944,95,27,2025-09-03,5
945,199,13,2025-10-07,2
946,14,50,2026-01-09,3
947,111,1,2025-10-14,2
948,10,50,2026-02-26,3
949,93,45,2025-07-05,4
950,45,37,2025-03-24,2
951,61,16,2025-06-06,1
952,173,10,2025-11-14,2
953,105,41,2025-09-06,1
954,161,12,2026-03-01,5
955,4,32,2026-01-30,3
956,70,23,2025-12-05,5
957,131,36,2025-12-23,1
958,8,7,2025-03-27,1
959,139,42,2025-09-26,4
960,29,42,2025-06-29,5
961,12,2,2026-01-28,5
962,71,37,2025-09-07,1
963,144,44,2025-05-27,4
964,200,26,2025-07-30,1
965,47,29,2025-04-04,3
966,52,27,2025-06-24,3
967,100,12,2026-01-31,2
968,39,50,2025-08-15,1
969,136,32,2026-02-24,4
970,158,14,2025-06-29,4
971,61,26,2025-09-17,1
972,29,33,2025-10-19,3
973,63,45,2025-10-17,4
974,78,13,2025-12-06,5
975,77,37,2026-02-21,3
976,162,28,2026-02-16,1
977,112,41,2025-06-13,3
978,124,1,2025-09-16,4
979,76,42,2026-03-10,1
980,100,9,2026-01-22,1
981,47,39,2025-07-09,4
982,200,20,2025-07-25,1
983,34,21,2025-03-19,3
984,39,34,2025-10-03,5
985,97,45,2025-04-26,3
986,67,50,2025-09-25,5
987,80,40,2025-05-29,2
988,85,15,2025-08-24,4
989,140,26,2026-02-24,3
990,29,15,2025-10-02,1
991,131,32,2026-02-07,4
992,4,50,2026-03-10,1
993,83,32,2025-12-08,1
994,90,34,2026-02-14,1
995,101,13,2025-05-27,1
996,22,45,2025-07-14,2
997,94,19,2025-08-14,3
998,25,42,2025-04-25,2
999,178,6,2025-12-18,5
1000,104,17,2025-11-29,3
